08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:51.178 [TLM] 30370,37733,-999,936,6271,-1563,-1880,2033,2046,0,29,1970,2029,1240,2507,145,7478,80
08:34:51.215 [TLM] 30380,37750,-982,935,6269,1439,3999,2023,1944,-1,85,1914,2085,684,4557,145,7478,80
08:34:51.215 [TLM] 30390,37772,-960,935,6269,-1310,2373,1849,2147,0,8,1991,2008,4242,622,145,7478,80
08:34:51.249 [TLM] 30400,37790,-942,935,6274,0,951,1905,2094,-2,84,1915,2084,2022,2555,145,7478,80
08:34:51.250 [TLM] 30410,37812,-920,935,6280,933,371,1932,2066,-1,45,1954,2045,2266,2326,145,7478,80
08:34:51.285 [TLM] 30420,37830,-902,935,6284,536,848,1960,1987,1,-269,2269,1730,6486,-1494,145,7478,80
08:34:51.285 [TLM] 30430,37852,-879,935,6277,-3088,-313,1943,2108,-1,-6,2006,1993,2411,1215,145,7478,80
08:34:51.320 [TLM] 30440,37871,-861,935,6289,2158,-1158,1878,2163,-2,36,1963,2036,2755,859,145,7478,80
08:34:51.356 [TLM] 30450,37892,-840,935,6309,2552,-3999,1990,1982,0,4,1995,2004,2288,2513,145,7478,80
08:34:51.359 [TLM] 30460,37910,-822,936,6314,982,539,1984,1992,0,-1,2001,1998,2516,2323,145,7478,80
08:34:51.388 [TLM] 30470,37931,-801,936,6316,3999,-1609,1981,1960,1,-42,2042,1957,3393,2108,145,7478,80
08:34:51.390 [TLM] 30480,37951,-781,937,6311,1618,2981,1965,2000,0,-7,2007,1992,3087,2184,145,7478,80
08:34:51.422 [TLM] 30490,37971,-761,938,6308,-495,-39,1962,1980,0,0,2000,1999,2983,2624,145,7478,80
08:34:51.422 [TLM] 30500,37992,-740,938,6300,-281,1548,2053,2011,0,0,2000,1999,2096,2577,145,23862,80
08:34:51.459 [TLM] 30511,38012,-720,938,6292,-842,-2518,2046,1925,-1,179,1820,2179,-735,6182,145,7606,80
08:34:51.493 [TLM] 30520,38031,-701,938,6290,-2238,687,1841,2294,-6,240,1759,2240,177,2762,145,7606,80
08:34:51.494 [TLM] 30530,38050,-682,939,6302,480,1182,1804,2139,-6,260,1739,2260,505,4701,145,7606,80
08:34:51.528 [TLM] 30540,38072,-659,939,6326,-1536,-2751,1641,2439,-12,519,1480,2519,-1680,5399,145,7606,80
08:34:51.530 [TLM] 30550,38092,-640,941,6377,2387,889,1409,2557,-9,149,1850,2149,6895,-2618,145,7606,80
08:34:51.565 [TLM] 30560,38112,-621,943,6423,378,2481,1465,2496,-16,707,1292,2707,-1797,6915,145,7606,80
08:34:51.565 [TLM] 30570,38132,-600,947,6510,-1649,1216,1040,3004,-23,858,1141,2858,652,3048,145,7606,80
08:34:51.598 [TLM] 30580,38151,-582,952,6620,1481,-3999,1229,2628,-18,675,1324,2675,1979,4284,145,7606,80
08:34:51.635 [TLM] 30590,38169,-565,959,6695,3527,-2203,1383,2577,-14,413,1586,2413,4071,1173,145,7606,80
08:34:51.635 [TLM] 30600,38191,-546,969,6787,3999,864,1263,2595,-16,428,1571,2428,5288,1339,145,7606,80
08:34:51.668 [TLM] 30610,38212,-528,980,6878,-3550,3279,1781,2398,-6,17,1982,2017,5376,-2992,145,7606,80
08:34:51.670 [TLM] 30620,38230,-514,991,6939,1897,1169,1823,1947,0,-77,2077,1922,6438,1137,145,7606,80
08:34:51.704 [TLM] 30630,38250,-498,1003,6957,1673,1270,2041,1877,7,-377,2377,1622,8985,-2908,145,7606,80
08:34:51.705 [TLM] 30640,38274,-479,1018,6939,-3041,1884,2549,1673,7,-298,2298,1701,-1201,1118,145,7606,80
08:34:51.740 [TLM] 30650,38289,-467,1027,6911,569,-561,2328,1524,13,-537,2537,1462,6918,-686,145,7606,80
08:34:51.774 [TLM] 30660,38310,-449,1039,6837,3051,-651,2642,1308,16,-598,2598,1401,4508,1439,145,7606,80
08:34:51.775 [TLM] 30670,38332,-431,1049,6746,-570,429,2831,1203,19,-797,2797,1202,4223,45,145,7606,80
08:34:51.808 [TLM] 30680,38350,-413,1056,6641,741,980,2756,1151,17,-579,2579,1420,2149,4577,145,7606,80
08:34:51.809 [TLM] 30690,38370,-394,1062,6533,854,-1972,2750,1156,19,-632,2632,1367,2767,4122,145,7606,80
08:34:51.843 [TLM] 30700,38391,-374,1066,6416,2092,574,2775,1297,19,-694,2694,1305,3073,1860,145,7606,80
08:34:51.844 [TLM] 30710,38410,-355,1067,6286,-3096,3826,2904,963,25,-948,2948,1051,5508,1780,145,7606,80
08:34:51.878 [TLM] 30720,38431,-335,1065,6136,187,-1468,2998,990,25,-947,2947,1052,4258,2106,145,7606,80
08:34:51.914 [TLM] 30730,38451,-315,1061,5989,-3193,1368,2973,1051,23,-774,2774,1225,1633,4376,145,7606,80
08:34:51.914 [TLM] 30740,38471,-296,1053,5860,-977,1830,2529,1491,13,-365,2365,1634,676,5600,145,23990,80
08:34:51.950 [TLM] 30750,38491,-279,1044,5761,-3999,-3264,2637,1356,18,-734,2734,1265,5139,665,145,23990,80
08:34:51.950 [TLM] 30760,38509,-263,1034,5657,-2483,1228,2418,1430,11,-301,2301,1698,1649,7564,145,7734,80
08:34:51.985 [TLM] 30770,38532,-245,1019,5565,-2434,1255,2303,1943,7,-220,2220,1779,1595,1149,145,7734,80
08:34:51.985 [TLM] 30780,38550,-233,1008,5487,-936,3999,2166,1669,0,70,1929,2070,-1158,9965,145,7734,80
08:34:52.020 [TLM] 30790,38573,-217,990,5432,-3999,2053,1645,2672,-7,422,1577,2422,-80,1864,145,7734,80
08:34:52.056 [TLM] 30800,38590,-206,977,5419,-3999,466,1485,2307,-12,520,1479,2520,472,7734,145,7734,80
08:34:52.057 [TLM] 30810,38610,-193,962,5431,-579,1856,1313,2554,-21,1053,946,3053,-5123,13699,145,7734,80
08:34:52.091 [TLM] 30820,38634,-177,945,5495,2459,1295,1068,3301,-24,900,1099,2900,-356,1270,145,7734,80
08:34:52.092 [TLM] 30830,38650,-165,934,5592,-941,-1612,927,2899,-24,913,1086,2913,2066,6097,145,7734,80
08:34:52.124 [TLM] 30840,38669,-149,923,5695,-2952,-2472,966,2905,-25,933,1066,2933,1690,6661,145,7734,80
08:34:52.126 [TLM] 30850,38690,-131,912,5810,2403,-3912,1019,3005,-23,742,1257,2742,4221,1203,145,7734,80
08:34:52.159 [TLM] 30860,38708,-115,905,5904,-1112,1743,1372,2621,-14,535,1464,2535,3957,2704,145,7734,80
08:34:52.193 [TLM] 30870,38731,-92,897,5988,1241,914,1473,2532,-14,323,1676,2323,-1707,7091,145,7734,80
08:34:52.194 [TLM] 30880,38751,-73,893,6066,2798,3730,1485,2544,-15,565,1434,2565,1266,4545,145,7734,80
08:34:52.229 [TLM] 30890,38770,-55,889,6140,-1142,-930,1353,2722,-19,705,1294,2705,376,4588,145,7734,80
08:34:52.229 [TLM] 30900,38790,-34,888,6244,3168,1643,1524,2377,-9,344,1655,2344,4590,2651,145,7734,80
08:34:52.266 [TLM] 30910,38812,-13,888,6318,-3580,3254,1638,2400,-7,145,1854,2145,5423,-609,145,7734,80
08:34:52.269 [TLM] 30920,38832,6,889,6383,3901,-1227,1906,2167,-4,144,1855,2144,2772,1911,145,7734,80
08:34:52.298 [TLM] 30930,38851,25,892,6416,914,503,1939,2005,0,-36,2036,1963,5156,1237,145,7734,80
08:34:52.334 [TLM] 30940,38870,44,894,6435,1,3765,2161,1929,1,-54,2054,1945,2157,2163,145,7734,80
08:34:52.369 [TLM] 30950,38891,65,898,6447,50,2404,1959,2045,0,-56,2056,1943,4507,902,145,7734,80
08:34:52.370 [TLM] 30960,38911,84,901,6454,1015,625,2075,1909,3,-226,2226,1773,5919,-139,147,7734,80
08:34:52.372 [TLM] 30970,38929,102,904,6438,1348,-1933,2237,1771,3,-30,2030,1969,1092,4678,147,7734,80
08:34:52.404 [TLM] 30980,38951,124,907,6412,-2826,-16,2047,2025,0,-54,2054,1945,3091,1453,147,7734,80
08:34:52.404 [TLM] 30990,38972,144,910,6395,-3117,3999,2177,1899,2,-98,2098,1901,2438,1985,147,7734,80
08:34:52.439 [TLM] 31000,38989,161,911,6377,1733,-2283,2066,1891,1,-86,2086,1913,3077,2730,147,24118,80
08:34:52.475 [TLM] 31010,39011,183,913,6358,2409,-380,2155,1822,5,-176,2176,1823,3586,-78,147,24118,80
08:34:52.476 [TLM] 31020,39032,204,914,6328,-982,1673,2114,1974,2,-72,2072,1927,2197,1722,147,7862,80
08:34:52.510 [TLM] 31030,39051,224,915,6301,2525,-1747,2143,1838,6,-335,2335,1664,5618,-937,147,7862,80
08:34:52.513 [TLM] 31040,39071,243,915,6252,-703,-418,2279,1712,6,-235,2235,1764,2652,2405,147,7862,80
08:34:52.543 [TLM] 31050,39091,263,914,6204,-2059,3999,2262,1682,6,-236,2236,1763,2825,2882,147,7862,80
08:34:52.544 [TLM] 31060,39111,283,912,6162,-31,-1567,2262,1755,8,-363,2363,1636,4156,679,147,7862,80
08:34:52.579 [TLM] 31070,39131,304,908,6105,-1190,1974,2488,1534,12,-450,2450,1549,3380,1258,147,7862,80
08:34:52.615 [TLM] 31080,39149,321,905,6033,1368,-1609,2555,1459,10,-447,2447,1552,2258,2797,147,7862,80
08:34:52.615 [TLM] 31090,39171,342,898,5946,-105,2109,2463,1506,10,-442,2442,1557,1212,4363,147,7862,80
08:34:52.649 [TLM] 31100,39189,359,891,5884,3003,-3999,2562,1475,19,-824,2824,1175,7713,-3476,147,7862,80
08:34:52.649 [TLM] 31110,39210,378,882,5780,328,-2201,2784,1141,19,-729,2729,1270,3368,2923,147,7862,80
08:34:52.684 [TLM] 31120,39228,393,873,5692,-3999,-2506,2708,1246,17,-132,2132,1867,-3962,10696,147,7862,80
08:34:52.685 [TLM] 31130,39251,411,859,5597,144,3999,2574,1446,21,-715,2715,1284,6349,-1569,147,7862,80
08:34:52.718 [TLM] 31140,39270,425,846,5477,963,3765,2930,949,21,-634,2634,1365,967,6294,147,7862,80
08:34:52.754 [TLM] 31150,39292,439,829,5350,-2380,-612,2744,1340,16,-467,2467,1532,-55,4610,147,7862,80
08:34:52.754 [TLM] 31160,39308,448,816,5258,-1408,-1613,2436,1500,16,-642,2642,1357,6165,350,147,7862,80
08:34:52.790 [TLM] 31170,39331,458,796,5141,1249,-615,2759,1200,19,-716,2716,1283,3632,2426,147,7862,80
08:34:52.791 [TLM] 31180,39351,465,777,5018,-981,-90,2692,1400,15,-527,2527,1472,1488,3524,147,7862,80
08:34:52.823 [TLM] 31190,39370,470,759,4914,257,-457,2426,1421,13,-446,2446,1553,4010,3353,147,7862,80
08:34:52.824 [TLM] 31200,39390,473,739,4820,-1514,-457,2435,1486,11,-412,2412,1587,2949,4049,147,7862,80
08:34:52.860 [TLM] 31210,39409,474,719,4735,-1321,2310,2483,1533,13,-504,2504,1495,4025,2492,147,7862,80
08:34:52.894 [TLM] 31220,39429,474,700,4665,-788,-1518,2623,1487,12,-525,2525,1474,1972,2791,147,7862,80
08:34:52.894 [TLM] 31230,39448,472,680,4591,-3886,-1344,2200,1635,9,-282,2282,1717,4586,5328,147,7862,80
08:34:52.929 [TLM] 31240,39468,469,661,4525,-1846,-1611,2552,1575,16,-690,2690,1309,6323,-1408,147,7862,80
08:34:52.930 [TLM] 31250,39489,464,641,4421,-3713,-1223,2569,1336,13,-468,2468,1531,2819,6528,147,7862,80
08:34:52.964 [TLM] 31260,39508,457,623,4340,-2275,-831,2404,1580,12,-473,2473,1526,4852,2337,147,7862,80
08:34:52.964 [TLM] 31270,39530,448,602,4253,-3999,-2438,2568,1532,10,-193,2193,1806,-1731,7373,147,7862,80
08:34:52.999 [TLM] 31280,39546,441,589,4189,-716,75,2360,1439,12,-474,2474,1525,5320,4564,147,7862,80
08:34:53.035 [TLM] 31290,39571,427,567,4118,-626,-791,2700,1616,13,-536,2536,1463,1624,1094,147,7862,80
08:34:53.035 [TLM] 31300,39586,418,555,4064,-2814,1386,2431,1483,14,-548,2548,1451,5431,2504,147,7862,80
08:34:53.068 [TLM] 31310,39608,404,538,3984,-2809,474,2459,1510,18,-875,2875,1124,10096,-3253,147,7862,80
08:34:53.070 [TLM] 31320,39628,390,524,3895,3139,348,2715,1249,17,-585,2585,1414,3142,4666,147,7862,80
08:34:53.105 [TLM] 31330,39649,375,511,3799,-1208,3959,2526,1452,13,-449,2449,1550,3110,4421,147,7862,80
08:34:53.106 [TLM] 31340,39670,357,498,3714,-1577,-977,2495,1665,10,-354,2354,1645,741,3566,147,7862,80
08:34:53.138 [TLM] 31350,39688,341,489,3642,1278,908,2426,1524,12,-557,2557,1442,5463,1994,147,7862,80
08:34:53.176 [TLM] 31360,39708,324,481,3576,3024,-3999,2517,1527,15,-680,2680,1319,6031,-199,147,7862,80
08:34:53.177 [TLM] 31370,39731,303,472,3491,-2229,-2153,2621,1623,11,-174,2174,1825,-2483,6221,147,7862,80
08:34:53.208 [TLM] 31380,39749,285,466,3430,-3999,3999,2373,1746,17,-944,2944,1055,11626,-8417,147,7862,80
08:34:53.209 [TLM] 31390,39768,266,462,3323,-3134,3999,2572,1305,12,-463,2463,1536,2597,5321,147,7862,80
08:34:53.245 [TLM] 31400,39790,245,459,3233,-3999,-2531,2508,1750,8,-218,2218,1781,-447,2864,147,7862,80
08:34:53.245 [TLM] 31410,39809,225,459,3145,-2001,-527,2239,1657,7,-316,2316,1683,4070,2939,147,24246,80
08:34:53.279 [TLM] 31420,39827,208,459,3089,-3999,-694,2290,1662,5,-146,2146,1853,772,6269,147,7990,80
08:34:53.314 [TLM] 31430,39845,189,461,3047,25,-186,1963,1861,3,-140,2140,1859,4944,4184,147,7990,80
08:34:53.314 [TLM] 31440,39870,165,463,3011,1024,168,2002,2097,1,-36,2036,1963,3243,1783,147,7990,80
08:34:53.348 [TLM] 31450,39889,146,466,2981,-56,-255,2060,1974,-1,129,1870,2129,-27,6303,147,7990,80
08:34:53.349 [TLM] 31460,39906,130,469,2971,-694,-1332,1894,1899,0,17,1982,2017,3873,5572,147,7990,80
08:34:53.384 [TLM] 31470,39929,107,473,2961,-1566,1781,1954,2072,-2,103,1896,2103,1785,4968,147,8118,80
08:34:53.418 [TLM] 31480,39950,86,477,2973,219,729,1842,2253,-3,150,1849,2150,2359,3608,147,8118,80
08:34:53.420 [TLM] 31490,39968,68,480,2995,-1015,-937,1769,2314,-3,10,1989,2010,4949,-52,147,8118,80
08:34:53.454 [TLM] 31500,39990,47,482,3027,-386,-552,1793,2209,-8,569,1430,2569,-2890,9240,147,8118,80
08:34:53.455 [TLM] 31510,40012,25,484,3067,787,-424,1456,2671,-15,614,1385,2614,-210,4083,147,8118,80
08:34:53.489 [TLM] 31520,40031,5,485,3144,1986,-416,1373,2672,-18,698,1301,2698,-720,5409,147,8118,80
08:34:53.490 [TLM] 31530,40052,-14,484,3239,2275,-585,1164,2931,-19,657,1342,2657,2760,905,147,8118,80
08:34:53.525 [TLM] 31540,40069,-31,481,3324,373,-1446,1250,2650,-20,863,1136,2863,-723,7244,147,8118,80
08:34:53.525 [TLM] 31550,40090,-51,476,3414,401,-773,1123,3007,-19,705,1294,2705,3313,7,147,8118,80
08:34:53.558 [TLM] 31560,40111,-72,469,3510,1200,3999,1286,2674,-19,718,1281,2718,1349,3721,147,8118,80
08:34:53.594 [TLM] 31570,40131,-90,461,3590,3999,1344,949,3036,-22,787,1212,2787,3092,3221,147,8118,80
08:34:53.594 [TLM] 31580,40150,-106,453,3673,2974,3999,1267,2746,-15,462,1537,2462,5783,-1703,147,8118,80
08:34:53.630 [TLM] 31590,40172,-125,441,3731,3999,-3999,1842,2241,-10,314,1685,2314,965,2967,147,8118,80
08:34:53.630 [TLM] 31600,40188,-138,431,3760,3999,251,1854,2002,-4,132,1867,2132,3575,3482,147,8118,80
08:34:53.663 [TLM] 31610,40209,-155,419,3774,-450,3999,1855,2020,1,-144,2144,1855,7769,-508,147,8118,80
08:34:53.698 [TLM] 31620,40232,-173,406,3768,2950,-3999,2458,1771,10,-550,2550,1449,8635,-4792,147,8118,80
08:34:53.699 [TLM] 31630,40251,-189,395,3713,-2098,2157,2620,1377,16,-713,2713,1286,6788,-1354,147,8118,80
08:34:53.733 [TLM] 31640,40270,-206,385,3623,-933,-2407,2643,1311,15,-747,2747,1252,6490,-422,147,8118,80
08:34:53.734 [TLM] 31650,40291,-225,377,3521,-2286,3999,3018,1006,22,-869,2869,1130,3686,1776,147,8118,80
08:34:53.768 [TLM] 31660,40310,-243,371,3393,-3271,1161,2972,958,25,-955,2955,1044,5058,1457,147,8118,80
08:34:53.769 [TLM] 31670,40331,-264,367,3259,-1771,-1311,3063,972,25,-947,2947,1052,3533,1801,147,8118,80
08:34:53.804 [TLM] 31680,40351,-284,366,3122,-3999,-139,3034,1021,25,-872,2872,1127,2256,2487,147,8118,80
08:34:53.804 [TLM] 31690,40371,-303,368,2989,1452,2177,2727,1218,22,-923,2923,1076,5864,724,147,8118,80
08:34:53.840 [TLM] 31700,40391,-323,373,2853,-1258,-657,2823,1170,1,1187,812,3187,-16000,16000,147,8118,80
08:34:53.873 [TLM] 31710,40411,-342,380,2737,3104,-1905,1822,2340,17,-1018,3018,981,16000,-11477,147,24502,80
08:34:53.874 [TLM] 31720,40442,-369,393,2636,-3999,-3701,2742,2111,26,-1010,3010,989,9314,-16000,147,8246,80
08:34:53.908 [TLM] 31730,40454,-379,400,2507,1391,1052,3323,264,24,-847,2847,1152,-406,7453,147,8246,80
08:34:53.910 [TLM] 31740,40470,-392,411,2383,-3999,1749,2848,562,15,-442,2442,1557,-2732,15254,147,8246,80
08:34:53.944 [TLM] 31750,40493,-408,427,2316,-34,3098,2519,1579,19,-739,2739,1260,6247,-2734,147,8246,80
08:34:53.945 [TLM] 31760,40514,-422,443,2265,-3999,-2786,2947,1151,19,-748,2748,1251,215,1667,147,8246,80
08:34:53.980 [TLM] 31770,40526,-429,452,2215,2401,3286,2085,1366,12,-600,2600,1399,9036,3511,147,8246,80
08:34:54.013 [TLM] 31780,40556,-446,477,2162,1524,-783,2592,1903,12,-472,2472,1527,2047,-2996,147,8246,80
08:34:54.013 [TLM] 31790,40570,-453,488,2102,-3999,-2623,2138,1431,6,-191,2191,1808,3070,8221,147,8246,80
08:34:54.048 [TLM] 31800,40593,-465,509,2046,-1767,1197,1834,2404,-2,204,1795,2204,1630,1613,147,8246,80
08:34:54.049 [TLM] 31810,40613,-473,527,2004,-3999,3999,1648,2310,-11,553,1446,2553,-1487,7108,147,8246,80
08:34:54.084 [TLM] 31820,40631,-481,544,1985,-3999,-3999,1361,2612,-18,771,1228,2771,-1067,8055,147,8246,80
08:34:54.084 [TLM] 31830,40653,-490,564,2007,-3041,2968,1049,3082,-25,952,1047,2952,-287,4164,147,8246,80
08:34:54.118 [TLM] 31840,40670,-497,579,2076,-396,-981,956,2767,-25,961,1038,2961,821,8576,147,8246,80
08:34:54.154 [TLM] 31850,40690,-508,596,2169,1211,-1465,930,2927,-25,926,1073,2926,2232,6334,147,8246,80
08:34:54.155 [TLM] 31860,40709,-520,611,2277,910,-1564,986,2991,-23,865,1134,2865,3083,4640,147,8246,80
08:34:54.190 [TLM] 31870,40728,-533,624,2373,607,-2946,1112,2888,-19,686,1313,2686,4529,2489,147,8246,80
08:34:54.193 [TLM] 31880,40750,-549,638,2469,-702,208,1419,2567,-13,465,1534,2465,4736,2767,147,8246,80
08:34:54.223 [TLM] 31890,40769,-565,650,2540,354,-1414,1445,2493,-15,598,1401,2598,2393,5940,147,8246,80
08:34:54.223 [TLM] 31900,40792,-584,662,2608,993,453,1490,2737,-14,478,1521,2478,3374,393,147,8246,80
08:34:54.258 [TLM] 31910,40810,-600,671,2664,976,415,1540,2462,-16,774,1225,2774,-1470,8356,147,8246,80
08:34:54.296 [TLM] 31920,40831,-619,680,2727,655,1673,1275,2787,-19,710,1289,2710,2000,3519,147,8246,80
08:34:54.297 [TLM] 31930,40850,-637,687,2808,1305,-479,1347,2648,-16,499,1500,2499,4115,2026,147,8246,80
08:34:54.328 [TLM] 31940,40872,-658,693,2883,555,-3999,1694,2470,-12,473,1526,2473,326,3477,147,8246,80
08:34:54.329 [TLM] 31950,40891,-676,697,2943,-1205,3562,1588,2368,-8,282,1717,2282,4397,1876,147,8246,80
08:34:54.363 [TLM] 31960,40912,-697,700,2994,892,-722,1971,2127,-7,333,1666,2333,-1532,6163,147,8246,80
08:34:54.364 [TLM] 31970,40931,-716,703,3051,-1480,1058,1583,2422,-7,183,1816,2183,4964,189,147,8246,80
08:34:54.400 [TLM] 31980,40951,-736,704,3113,1555,2011,1748,2239,-6,221,1778,2221,2866,2855,147,8246,80
08:34:54.435 [TLM] 31990,40972,-757,704,3159,674,-2169,1766,2279,-5,154,1845,2154,3589,1123,147,8246,80
08:34:54.435 [TLM] 32000,40991,-776,703,3189,-483,3999,1832,2137,-5,222,1777,2222,2125,3956,147,8246,80
08:34:54.468 [TLM] 32010,41013,-797,702,3209,3999,-1831,1999,2115,-3,169,1830,2169,434,3419,147,8246,80
08:34:54.470 [TLM] 32020,41032,-817,700,3231,-1264,-2233,1807,2175,-9,642,1357,2642,-4227,10150,147,8246,80
08:34:54.505 [TLM] 32030,41052,-837,698,3262,3999,1458,1796,2209,-5,220,1779,2220,1792,3323,147,8246,80
08:34:54.505 [TLM] 32040,41073,-857,695,3300,-1580,-3997,1508,2516,-12,473,1526,2473,1109,3866,147,8246,80
08:34:54.538 [TLM] 32050,41093,-877,691,3355,3999,933,1628,2368,-5,199,1800,2199,4549,343,147,8246,80
08:34:54.575 [TLM] 32060,41113,-897,687,3380,-3999,3999,1831,2212,-7,358,1641,2358,-312,4791,147,8246,80
08:34:54.578 [TLM] 32070,41133,-916,682,3411,1420,3371,1539,2444,-13,512,1487,2512,173,5067,147,8246,80
08:34:54.608 [TLM] 32080,41153,-935,675,3477,1120,1173,1503,2535,-12,473,1526,2473,1478,3112,147,8246,80
08:34:54.609 [TLM] 32090,41173,-953,668,3542,-565,-251,1618,2319,-7,228,1771,2228,4271,1613,147,8246,80
08:34:54.643 [TLM] 32100,41193,-972,660,3577,2285,-2512,1825,2170,-4,193,1806,2193,2289,2865,147,8246,80
08:34:54.644 [TLM] 32110,41213,-990,651,3601,-586,-1077,1835,2220,-9,509,1490,2509,-2513,7283,147,8246,80
08:34:54.678 [TLM] 32120,41233,-1007,642,3649,-603,-1837,1525,2452,-12,411,1588,2411,2066,3429,147,8246,80
08:34:54.713 [TLM] 32130,41253,-1025,632,3712,3893,-2236,1709,2292,-6,218,1781,2218,3134,1765,147,8246,80
08:34:54.714 [TLM] 32140,41273,-1041,620,3755,-2732,-3446,1762,2241,-6,238,1761,2238,2160,2803,147,8246,80
08:34:54.749 [TLM] 32150,41293,-1057,608,3792,2233,-774,1810,2158,-4,106,1893,2106,3688,1695,147,8246,80
08:34:54.749 [TLM] 32160,41314,-1073,596,3814,3164,-972,1877,2168,-4,187,1812,2187,1694,2746,147,8246,80
08:34:54.785 [TLM] 32170,41333,-1088,584,3832,713,2005,1824,2107,-3,111,1888,2111,3277,2543,147,8246,80
08:34:54.785 [TLM] 32180,41353,-1104,571,3847,1183,-2136,1817,2169,-4,187,1812,2187,2236,2945,147,8246,80
08:34:54.820 [TLM] 32190,41373,-1119,557,3865,2679,-1306,1865,2148,-4,167,1832,2167,1810,3032,147,24630,80
08:34:54.855 [TLM] 32200,41391,-1132,545,3885,-117,1772,1890,2134,-3,131,1868,2131,2010,2658,147,8374,80
08:34:54.856 [TLM] 32210,41411,-1147,532,3897,-1420,1368,2026,2031,1,7,1992,2007,2604,1616,147,8374,80
08:34:54.891 [TLM] 32220,41433,-1163,517,3882,-1015,2754,2022,1961,1,-145,2145,1854,4531,256,147,8374,80
08:34:54.891 [TLM] 32230,41453,-1178,504,3854,720,-1210,2278,1716,7,-323,2323,1676,4423,345,147,8374,80
08:34:54.926 [TLM] 32240,41471,-1192,492,3803,2425,625,2400,1551,11,-472,2472,1527,5114,234,147,8374,80
08:34:54.927 [TLM] 32250,41494,-1211,479,3722,-3513,-224,2715,1453,10,-633,2633,1366,2529,8,147,8374,80
08:34:54.958 [TLM] 32260,41511,-1225,470,3660,-2050,-3999,2566,1361,17,-744,2744,1255,6111,-730,147,8374,80
08:34:54.994 [TLM] 32270,41533,-1244,460,3568,-1250,-2544,2854,1079,21,-679,2679,1320,1816,4056,147,8374,80
08:34:54.995 [TLM] 32280,41551,-1261,454,3479,-2405,-1724,2705,1309,21,-938,2938,1061,7168,-2513,147,8374,80
08:34:55.029 [TLM] 32290,41574,-1284,448,3351,-1281,2121,3173,948,25,-948,2948,1051,1406,1721,147,8374,80
08:34:55.029 [TLM] 32300,41592,-1302,445,3223,-3999,-1690,2884,994,25,-935,2935,1064,4804,1770,147,8374,80
08:34:55.064 [TLM] 32310,41613,-1322,445,3097,-2481,1629,2776,1230,20,-829,2829,1170,870,4414,147,8374,80
08:34:55.064 [TLM] 32320,41630,-1340,447,3001,-3999,262,2805,1133,25,-961,2961,1038,6293,-178,147,8374,80
08:34:55.099 [TLM] 32330,41651,-1360,451,2874,-3843,-1314,2914,930,25,-947,2947,1052,4398,3357,147,8374,80
08:34:55.135 [TLM] 32340,41673,-1380,458,2760,-151,2765,2585,1572,7,-141,2141,1858,-3652,8337,147,8374,80
08:34:55.136 [TLM] 32350,41694,-1400,467,2662,-2949,-1590,2100,1964,23,-881,2881,1118,14187,-11158,147,24758,80
08:34:55.169 [TLM] 32360,41708,-1412,474,2563,110,1995,3042,708,20,-552,2552,1447,-283,10296,147,8502,80
08:34:55.170 [TLM] 32370,41731,-1430,488,2422,1010,1792,2660,1384,12,-379,2379,1620,-530,6094,147,8502,80
08:34:55.205 [TLM] 32380,41749,-1443,501,2322,-1664,-1499,2230,1693,6,-194,2194,1805,2272,4997,147,8502,80
08:34:55.206 [TLM] 32390,41771,-1457,518,2238,-3999,-2369,1976,2039,0,39,1960,2039,927,5099,147,8502,80
08:34:55.239 [TLM] 32400,41788,-1467,531,2197,-2424,-1168,1778,2130,-6,265,1734,2265,1224,7214,147,8502,80
08:34:55.275 [TLM] 32410,41809,-1479,548,2183,36,1632,1500,2473,-12,643,1356,2643,-804,8395,147,8502,80
08:34:55.275 [TLM] 32420,41830,-1492,566,2215,-231,-2268,1244,2683,-19,677,1322,2677,1317,6748,147,8502,80
08:34:55.310 [TLM] 32430,41854,-1506,584,2280,-1991,-175,1221,3089,-20,826,1173,2826,129,1842,147,8502,80
08:34:55.311 [TLM] 32440,41870,-1518,596,2349,-1622,-1673,1229,2590,-22,920,1079,2920,-1365,10107,147,8502,80
08:34:55.345 [TLM] 32450,41890,-1532,610,2424,257,-3838,858,3222,-28,1063,936,3063,465,4906,147,8502,80
08:34:55.378 [TLM] 32460,41912,-1550,623,2556,63,-1020,838,3184,-28,1036,963,3036,1888,3474,147,8502,80
08:34:55.379 [TLM] 32470,41931,-1566,632,2669,-1075,-2573,913,2986,-26,938,1061,2938,3220,5042,147,8502,80
08:34:55.413 [TLM] 32480,41949,-1582,639,2773,3787,1659,1034,2885,-25,947,1052,2947,1491,6040,147,8502,80
08:34:55.414 [TLM] 32490,41972,-1604,646,2904,2379,-2660,1156,2911,-20,638,1361,2638,4826,608,147,8502,80
08:34:55.449 [TLM] 32500,41991,-1623,649,3000,-624,-1869,1336,2623,-14,323,1676,2323,7398,-601,147,8502,80
08:34:55.450 [TLM] 32510,42011,-1644,651,3080,-754,1801,1591,2409,-11,581,1418,2581,1011,5525,147,8502,80
