03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:58:08.459 [TLM] 18373,7464,2227,-158,1571,978,989,0,29,970,1029,1057,1670,116,2724,25
03:58:08.492 [TLM] 18383,7474,2227,-147,1571,1040,990,0,5,994,1005,621,1278,116,2724,25
03:58:08.492 [TLM] 18393,7484,2227,-137,1571,1057,1036,0,59,940,1059,-346,285,116,2724,25
03:58:08.526 [TLM] 18403,7494,2227,-127,1570,886,1054,0,-99,1099,900,3835,-874,116,2724,25
03:58:08.527 [TLM] 18413,7505,2227,-117,1574,1142,883,0,2,997,1002,-834,2554,116,2724,25
03:58:08.561 [TLM] 18423,7513,2227,-108,1576,1053,1017,0,67,932,1067,-474,1830,116,2724,25
03:58:08.596 [TLM] 18433,7524,2227,-97,1580,1032,1012,0,-1,1001,998,823,895,116,2724,25
03:58:08.597 [TLM] 18443,7534,2227,-87,1582,998,996,0,0,1000,999,1246,1101,116,2724,25
03:58:08.633 [TLM] 18453,7544,2227,-77,1584,990,993,0,-1,1001,998,1322,1086,116,2724,25
03:58:08.633 [TLM] 18463,7553,2227,-68,1584,963,1018,0,0,999,1000,1648,750,116,2724,25
03:58:08.667 [TLM] 18473,7564,2227,-58,1579,985,963,0,0,999,1000,1331,1562,116,2724,25
03:58:08.668 [TLM] 18483,7574,2227,-47,1576,1014,941,0,-7,1007,992,988,1733,116,2724,25
03:58:08.738 [TLM] 18493,7584,2227,-37,1572,1070,995,0,1,998,1001,-21,1329,116,2724,25
03:58:08.738 [TLM] 18503,7594,2227,-27,1574,979,1041,0,-6,1006,993,1387,575,116,2724,25
03:58:08.738 [TLM] 18513,7604,2227,-18,1575,957,994,0,-2,1002,997,1679,1243,116,2724,25
03:58:08.773 [TLM] 18523,7614,2227,-8,1577,972,980,0,0,999,1000,1465,1448,116,2724,25
03:58:08.774 [TLM] 18533,7624,2226,2,1578,1008,1026,0,0,999,1000,971,819,116,2724,25
03:58:08.807 [TLM] 18543,7634,2226,12,1579,981,1009,0,0,1000,999,1338,962,116,2724,25
03:58:08.809 [TLM] 18553,7644,2226,22,1577,1015,996,0,0,999,1000,916,1076,116,2724,25
03:58:08.841 [TLM] 18563,7653,2226,31,1576,1048,1008,0,10,989,1010,295,1161,116,2724,25
03:58:08.877 [TLM] 18573,7665,2226,42,1578,1009,1022,0,-85,1085,914,2165,-386,116,2724,25
03:58:08.877 [TLM] 18583,7674,2226,52,1580,985,1001,0,0,999,1000,1354,1045,116,2724,25
03:58:08.911 [TLM] 18593,7684,2226,62,1581,965,1001,0,0,1000,999,1637,1076,116,2724,25
03:58:08.911 [TLM] 18603,7694,2226,71,1579,1069,950,0,78,921,1078,-946,2829,116,2724,25
03:58:08.946 [TLM] 18613,7705,2226,82,1574,1086,939,0,2,997,1002,-95,1923,116,2724,25
03:58:08.946 [TLM] 18623,7714,2226,92,1576,973,1038,0,-1,1001,998,1450,670,116,2724,25
03:58:08.980 [TLM] 18633,7724,2226,102,1576,988,1011,0,1,998,1001,1273,1019,116,2724,25
03:58:09.017 [TLM] 18643,7734,2226,112,1574,978,993,0,1,998,1001,1387,1198,116,2724,25
03:58:09.017 [TLM] 18653,7744,2226,122,1573,1024,959,0,-65,1065,934,1567,865,116,2724,25
03:58:09.052 [TLM] 18663,7754,2226,132,1573,985,970,0,-6,1006,993,1326,1557,116,2724,25
03:58:09.054 [TLM] 18673,7765,2226,142,1574,1017,1023,0,0,999,1000,810,933,116,2724,25
03:58:09.086 [TLM] 18683,7774,2226,152,1575,995,1025,0,0,999,1000,1142,885,116,2724,25
03:58:09.087 [TLM] 18693,7784,2225,162,1576,999,991,0,1,998,1001,1100,1325,116,2724,25
03:58:09.123 [TLM] 18703,7795,2225,172,1577,1032,992,0,0,999,1000,655,1258,116,2724,25
03:58:09.157 [TLM] 18713,7804,2225,181,1578,1027,1038,0,0,999,1000,710,586,116,2724,25
03:58:09.158 [TLM] 18723,7814,2225,191,1578,1010,1027,0,0,999,1000,958,738,116,2724,25
03:58:09.190 [TLM] 18733,7824,2225,202,1578,936,962,0,2,997,1002,1965,1609,116,2724,25
03:58:09.191 [TLM] 18743,7833,2225,211,1578,1000,965,0,1,998,1001,1083,1564,116,2724,25
03:58:09.226 [TLM] 18753,7845,2225,222,1578,1003,995,0,0,1000,999,1100,1160,116,2724,25
03:58:09.227 [TLM] 18763,7855,2225,232,1578,991,1013,0,0,999,1000,1187,948,116,2724,25
03:58:09.261 [TLM] 18773,7865,2225,242,1579,1017,1038,0,0,1000,999,905,609,116,2724,25
03:58:09.297 [TLM] 18783,7875,2225,252,1579,1020,1013,0,0,999,1000,886,943,116,2724,25
03:58:09.297 [TLM] 18793,7885,2225,262,1579,988,1026,0,0,999,1000,1274,792,116,2724,25
03:58:09.332 [TLM] 18803,7895,2225,272,1580,982,1011,0,7,992,1007,1231,1015,116,19108,25
03:58:09.370 [TLM] 18813,7905,2225,282,1580,975,1041,0,51,948,1051,459,1586,116,19108,25
03:58:09.373 [TLM] 18823,7915,2224,292,1583,977,1001,-1,82,917,1082,215,2235,116,2852,25
03:58:09.375 [TLM] 18833,7925,2224,302,1591,865,1165,-2,63,936,1063,1818,27,116,2852,25
03:58:09.403 [TLM] 18843,7934,2224,312,1603,794,1132,-6,259,740,1259,-512,3679,116,2852,25
03:58:09.436 [TLM] 18853,7945,2223,322,1633,936,1170,-6,167,832,1167,-616,1555,116,2852,25
03:58:09.439 [TLM] 18863,7954,2223,332,1660,808,1208,-7,284,715,1284,-558,2897,116,2852,25
03:58:09.471 [TLM] 18873,7964,2222,341,1695,631,1399,-11,49,950,1049,4770,-2340,116,2852,25
03:58:09.472 [TLM] 18883,7973,2220,350,1728,640,1301,-14,648,351,1648,-4100,7324,116,2852,25
03:58:09.508 [TLM] 18893,7986,2218,363,1798,515,1698,-14,268,731,1268,3042,-3679,116,19236,25
03:58:09.509 [TLM] 18903,7995,2216,371,1859,498,1349,-12,331,668,1331,2544,1449,116,19236,25
03:58:09.542 [TLM] 18913,8004,2212,380,1913,720,1165,-12,331,668,1331,113,3600,116,2980,25
03:58:09.576 [TLM] 18923,8014,2209,390,1959,707,1266,-12,326,673,1326,622,2429,116,2980,25
03:58:09.577 [TLM] 18933,8024,2205,399,2001,920,1107,-8,87,912,1087,1692,878,116,2980,25
03:58:09.611 [TLM] 18943,8034,2201,408,2028,872,1205,-6,132,867,1132,1643,273,113,2980,25
03:58:09.611 [TLM] 18953,8044,2196,416,2048,785,1196,-6,161,838,1161,2182,993,113,2980,25
03:58:09.646 [TLM] 18963,8053,2192,425,2061,1091,941,-1,-24,1024,975,1026,1134,113,2980,25
03:58:09.647 [TLM] 18973,8064,2187,435,2059,1051,983,0,-2,1002,997,1163,760,113,2980,25
03:58:09.682 [TLM] 18983,8073,2183,442,2052,1022,915,0,-1,1001,998,1402,1973,113,2980,25
03:58:09.716 [TLM] 18993,8084,2177,452,2041,1163,811,5,-265,1265,734,3728,-936,113,2980,25
03:58:09.719 [TLM] 19003,8095,2173,462,2008,1215,833,5,-157,1157,842,1099,503,113,2980,25
03:58:09.754 [TLM] 19013,8104,2169,470,1976,1256,727,6,-170,1170,829,761,1708,113,2980,25
03:58:09.756 [TLM] 19023,8113,2166,478,1948,1148,777,7,-229,1229,770,2992,410,113,2980,25
03:58:09.787 [TLM] 19033,8125,2161,490,1906,1581,574,12,-395,1395,604,-189,300,113,2980,25
03:58:09.789 [TLM] 19043,8134,2159,499,1850,1341,650,12,-331,1331,668,2134,327,113,2980,25
03:58:09.821 [TLM] 19053,8144,2156,508,1795,1369,596,14,-435,1435,564,2999,-114,113,2980,25
03:58:09.857 [TLM] 19063,8154,2154,518,1738,1559,480,17,-455,1455,544,1037,1014,113,2980,25
03:58:09.858 [TLM] 19073,8164,2153,528,1674,1434,535,17,-455,1455,544,2373,256,113,2980,25
03:58:09.893 [TLM] 19083,8174,2152,538,1613,1492,458,18,-456,1456,543,1788,1308,113,2980,25
03:58:09.894 [TLM] 19093,8184,2152,548,1550,1509,578,18,-472,1472,527,1792,-438,113,19364,25
03:58:09.927 [TLM] 19103,8194,2153,558,1484,1320,628,14,-152,1152,847,-856,3906,113,19364,25
03:58:09.928 [TLM] 19113,8204,2154,568,1431,1502,565,15,-407,1407,592,772,606,113,3108,25
03:58:09.961 [TLM] 19123,8214,2156,578,1376,1189,760,12,-333,1333,666,3748,-595,113,3108,25
03:58:09.997 [TLM] 19133,8224,2158,587,1327,1269,674,12,-333,1333,666,2417,780,113,3108,25
03:58:09.997 [TLM] 19143,8234,2161,597,1285,1312,633,12,-332,1332,667,2049,1281,113,3108,25
03:58:10.032 [TLM] 19153,8244,2164,606,1237,1273,619,13,-364,1364,635,3025,966,113,3108,25
03:58:10.032 [TLM] 19163,8254,2167,616,1191,1013,855,10,138,861,1138,-2330,5956,113,19492,25
03:58:10.068 [TLM] 19173,8265,2171,625,1160,1268,852,7,-114,1114,885,-248,1611,113,3236,25
03:58:10.068 [TLM] 19183,8274,2175,634,1138,1047,943,3,35,964,1035,-61,2934,113,3236,25
03:58:10.102 [TLM] 19193,8285,2180,644,1139,861,1195,0,0,999,1000,2782,-787,113,3236,25
03:58:10.136 [TLM] 19203,8294,2184,653,1144,941,1003,0,289,710,1289,-2311,5597,113,3236,25
03:58:10.137 [TLM] 19213,8306,2188,663,1165,834,1448,-6,167,832,1167,596,-2008,113,19620,25
03:58:10.172 [TLM] 19223,8314,2192,671,1188,635,1191,-6,167,832,1167,3270,1323,113,19620,25
03:58:10.172 [TLM] 19233,8323,2195,679,1207,754,1072,-6,165,834,1165,1908,2800,113,19620,25
03:58:10.207 [TLM] 19243,8335,2199,690,1231,791,1212,-6,166,833,1166,1498,1046,113,3364,25
03:58:10.207 [TLM] 19253,8345,2202,699,1256,823,1208,-6,192,807,1192,650,1583,113,3364,25
03:58:10.242 [TLM] 19263,8355,2205,709,1283,859,1178,-6,184,815,1184,376,1719,113,3364,25
03:58:10.278 [TLM] 19273,8365,2208,719,1312,705,1232,-7,184,815,1184,2267,901,113,3364,25
03:58:10.279 [TLM] 19283,8375,2210,729,1339,785,1151,-6,168,831,1168,1563,1568,113,3364,25
03:58:10.311 [TLM] 19293,8385,2212,739,1362,905,1161,-8,278,721,1278,-1809,3169,113,3364,25
03:58:10.312 [TLM] 19303,8394,2214,748,1388,946,1077,-6,165,834,1165,-613,2422,113,3364,25
03:58:10.346 [TLM] 19313,8405,2216,758,1414,824,1244,-6,164,835,1164,1137,337,113,3364,25
03:58:10.347 [TLM] 19323,8415,2217,768,1433,837,1149,-6,168,831,1168,917,1744,113,3364,25
03:58:10.384 [TLM] 19333,8425,2218,778,1457,783,1214,-6,166,833,1166,1532,775,113,3364,25
03:58:10.417 [TLM] 19343,8435,2219,788,1481,803,1163,-6,233,766,1233,447,2289,113,3364,25
03:58:10.418 [TLM] 19353,8445,2220,798,1500,969,1019,-3,19,980,1019,1588,868,113,3364,25
03:58:10.452 [TLM] 19363,8455,2221,808,1507,910,1101,-3,92,907,1092,1127,1101,113,3364,25
03:58:10.455 [TLM] 19373,8466,2222,818,1517,991,1104,-2,41,958,1041,825,222,113,3364,25
03:58:10.487 [TLM] 19383,8474,2222,827,1521,915,1011,-3,125,874,1125,530,2736,113,3364,25
03:58:10.488 [TLM] 19393,8485,2222,838,1531,1003,922,0,-110,1110,889,2855,395,113,3364,25
03:58:10.521 [TLM] 19403,8495,2223,848,1532,849,1148,-3,73,926,1073,1890,467,113,3364,25
03:58:10.557 [TLM] 19413,8506,2223,858,1541,1128,901,0,37,962,1037,-1110,2804,113,3364,25
03:58:10.557 [TLM] 19423,8515,2223,868,1548,972,1036,0,-86,1086,913,2833,-629,113,3364,25
03:58:10.592 [TLM] 19433,8525,2224,878,1551,1000,995,0,16,983,1016,1047,1346,113,3364,25
03:58:10.592 [TLM] 19443,8534,2224,887,1553,971,1056,-1,-129,1129,870,3224,-1193,113,3364,25
03:58:10.627 [TLM] 19453,8545,2224,898,1552,971,978,0,0,999,1000,1411,1480,113,3364,25
03:58:10.628 [TLM] 19463,8555,2224,908,1550,1099,879,0,0,999,1000,-271,2798,113,3364,25
03:58:10.662 [TLM] 19473,8565,2224,918,1555,1008,1005,0,22,977,1022,762,1466,113,3364,25
03:58:10.695 [TLM] 19483,8575,2224,928,1559,964,1039,0,-26,1026,973,2087,280,113,3364,25
03:58:10.695 [TLM] 19493,8585,2225,938,1558,897,1125,-3,-2,1002,997,2063,-11,113,3364,25
03:58:10.733 [TLM] 19503,8596,2225,948,1568,1105,845,-1,-9,1009,990,-75,2932,113,3364,25
03:58:10.733 [TLM] 19513,8606,2225,958,1574,964,1036,0,38,961,1038,1181,1075,113,3364,25
03:58:10.768 [TLM] 19523,8615,2225,968,1575,945,1051,-1,38,961,1038,1359,1196,113,3364,25
03:58:10.801 [TLM] 19533,8625,2225,978,1576,1012,980,0,148,851,1148,-982,3381,113,3364,25
03:58:10.803 [TLM] 19543,8635,2224,988,1575,917,1016,0,-66,1066,933,3270,21,113,3364,25
03:58:10.839 [TLM] 19553,8645,2224,998,1573,889,1098,0,41,958,1041,1847,618,113,19748,25
03:58:10.839 [TLM] 19563,8656,2224,1008,1574,1015,995,0,47,952,1047,245,1789,113,19748,25
03:58:10.872 [TLM] 19573,8666,2224,1018,1576,921,1065,-1,43,956,1043,1464,997,113,3492,25
03:58:10.875 [TLM] 19583,8675,2224,1027,1583,1032,1042,-1,19,980,1019,370,1055,113,3492,25
03:58:10.907 [TLM] 19593,8685,2224,1038,1592,915,1069,-2,68,931,1068,1242,1434,113,3492,25
03:58:10.909 [TLM] 19603,8695,2224,1048,1603,804,1174,-4,199,800,1199,615,2139,113,3492,25
03:58:10.941 [TLM] 19613,8706,2223,1058,1626,821,1270,-6,167,832,1167,862,256,113,3492,25
03:58:10.976 [TLM] 19623,8715,2223,1068,1641,797,1202,-6,379,620,1379,-1873,4134,113,3492,25
03:58:10.977 [TLM] 19633,8726,2222,1079,1669,561,1579,-12,334,665,1334,1093,-973,113,3492,25
03:58:11.012 [TLM] 19643,8735,2221,1088,1714,569,1271,-12,343,656,1343,1169,3018,113,3492,25
03:58:11.012 [TLM] 19653,8745,2219,1098,1761,588,1429,-10,-442,1442,557,12000,-10053,113,3492,25
03:58:11.046 [TLM] 19663,8756,2217,1108,1813,794,1207,-14,524,475,1524,-4030,6269,113,3492,25
03:58:11.086 [TLM] 19673,8765,2214,1117,1868,441,1625,-16,412,587,1412,2526,-585,113,3492,25
03:58:11.087 [TLM] 19683,8774,2211,1126,1930,287,1466,-21,787,212,1787,-1366,7130,113,3492,25
03:58:11.118 [TLM] 19693,8786,2207,1136,2010,455,1610,-21,563,436,1563,-379,1515,113,3492,25
03:58:11.118 [TLM] 19703,8794,2203,1143,2085,319,1626,-22,581,418,1581,1378,1924,113,3492,25
03:58:11.152 [TLM] 19713,8805,2197,1153,2179,343,1541,-22,607,392,1607,676,2075,113,3492,25
03:58:11.154 [TLM] 19723,8814,2192,1160,2247,390,1624,-22,586,413,1586,761,1685,113,3492,25
03:58:11.188 [TLM] 19733,8825,2184,1168,2331,405,1614,-22,586,413,1586,588,1847,113,3492,25
03:58:11.190 [TLM] 19743,8835,2177,1175,2410,450,1537,-22,614,385,1614,-384,3457,113,3492,25
03:58:11.225 [TLM] 19753,8845,2169,1182,2490,421,1611,-22,551,448,1551,1042,903,113,3492,25
03:58:11.258 [TLM] 19763,8855,2161,1187,2557,516,1457,-19,295,704,1295,3656,-606,113,3492,25
03:58:11.259 [TLM] 19773,8865,2153,1192,2618,427,1491,-19,501,498,1501,1560,2126,113,3492,25
03:58:11.291 [TLM] 19783,8874,2144,1197,2683,500,1400,-19,499,500,1499,1062,3264,113,3492,25
03:58:11.292 [TLM] 19793,8885,2135,1201,2739,718,1366,-16,367,632,1367,204,1859,113,3492,25
03:58:11.327 [TLM] 19803,8895,2125,1205,2789,722,1385,-12,84,915,1084,4287,-2701,113,3492,25
03:58:11.327 [TLM] 19813,8905,2116,1208,2830,655,1342,-12,331,668,1331,1536,1444,113,3492,25
03:58:11.361 [TLM] 19823,8914,2107,1211,2872,677,1249,-12,330,669,1330,1081,2456,113,3492,25
03:58:11.396 [TLM] 19833,8925,2096,1213,2912,715,1307,-12,332,667,1332,317,1874,113,3492,25
03:58:11.396 [TLM] 19843,8935,2087,1215,2954,720,1262,-10,22,977,1022,4732,-2187,113,3492,25
03:58:11.433 [TLM] 19853,8945,2076,1217,2980,939,1165,-9,287,712,1287,-2428,4260,113,3492,25
03:58:11.433 [TLM] 19863,8955,2067,1218,3007,840,1241,-6,82,917,1082,2650,-1549,113,3492,25
03:58:11.468 [TLM] 19873,8965,2057,1220,3021,734,1131,-6,218,781,1218,2725,1810,113,3492,25
03:58:11.468 [TLM] 19883,8975,2047,1221,3035,787,1116,-6,177,822,1177,1650,2019,113,3492,25
03:58:11.502 [TLM] 19893,8985,2037,1222,3054,839,1112,-6,165,834,1165,1114,2070,113,3492,25
03:58:11.539 [TLM] 19903,8995,2027,1222,3072,854,1204,-6,165,834,1165,900,1016,113,3492,25
03:58:11.539 [TLM] 19913,9005,2017,1223,3093,878,1142,-6,165,834,1165,522,1819,113,3492,25
03:58:11.572 [TLM] 19923,9015,2007,1223,3115,976,1068,-3,-89,1089,910,3071,-1199,113,3492,25
03:58:11.573 [TLM] 19933,9025,1997,1224,3119,909,1117,-3,119,880,1119,748,1332,113,3492,25
03:58:11.606 [TLM] 19943,9035,1987,1224,3124,1098,935,-2,63,936,1063,-702,2481,113,3492,25
03:58:11.607 [TLM] 19953,9045,1977,1224,3129,876,1141,-3,82,917,1082,1801,348,113,3492,25
03:58:11.641 [TLM] 19963,9055,1968,1224,3137,997,866,0,45,954,1045,915,3283,113,3492,25
03:58:11.676 [TLM] 19973,9065,1957,1224,3141,904,1035,-1,-17,1017,982,2916,303,113,3492,25
03:58:11.677 [TLM] 19983,9075,1947,1224,3141,948,1031,-1,38,961,1038,1465,1254,113,3492,25
03:58:11.711 [TLM] 19993,9085,1937,1224,3143,1057,989,0,-5,1005,994,700,1099,113,3492,25
03:58:11.712 [TLM] 20003,9094,1928,1224,3144,925,1117,-1,-25,1025,974,2393,-470,113,3492,25
03:58:11.747 [TLM] 20013,9105,1917,1224,3150,952,941,2,-241,1241,758,5273,-1457,113,3492,25
03:58:11.747 [TLM] 20023,9116,1906,1224,3154,1186,883,0,0,1000,999,-1021,2205,113,3492,25
03:58:11.783 [TLM] 20033,9126,1897,1224,3148,910,1161,0,21,978,1021,2287,-777,113,3492,25
03:58:11.817 [TLM] 20043,9135,1887,1224,3144,887,1046,-2,104,895,1104,1095,2027,113,3492,25
03:58:11.818 [TLM] 20053,9146,1877,1224,3147,1081,931,0,46,953,1046,-432,2413,113,3492,25
03:58:11.854 [TLM] 20063,9155,1867,1224,3149,963,1048,-1,-25,1025,974,2095,159,113,3492,25
03:58:11.856 [TLM] 20073,9165,1857,1223,3151,985,1011,0,-23,1023,976,1794,688,113,3492,25
03:58:11.887 [TLM] 20083,9175,1847,1223,3151,967,979,0,3,996,1003,1679,1472,113,3492,25
03:58:11.891 [TLM] 20093,9185,1837,1223,3149,1031,993,0,46,953,1046,240,1929,113,3492,25
03:58:11.923 [TLM] 20103,9195,1827,1223,3151,967,1054,0,-61,1061,938,2573,-389,113,3492,25
03:58:11.957 [TLM] 20113,9205,1817,1223,3150,923,994,0,30,969,1030,1758,1663,113,3492,25
03:58:11.958 [TLM] 20123,9216,1806,1223,3150,1084,991,0,17,982,1017,-251,1358,113,3492,25
03:58:11.999 [TLM] 20133,9226,1797,1223,3150,997,1008,0,-1,1001,998,1155,964,113,3492,25
03:58:11.999 [TLM] 20143,9234,1788,1223,3151,957,1000,0,1,998,1001,1696,1252,113,3492,25
03:58:12.026 [TLM] 20153,9246,1777,1223,3153,1026,1030,0,1,998,1001,811,848,113,3492,25
03:58:12.026 [TLM] 20163,9255,1767,1223,3156,993,1010,0,2,997,1002,1236,1112,113,3492,25
03:58:12.061 [TLM] 20173,9266,1757,1222,3158,988,998,0,0,1000,999,1393,1192,113,3492,25
03:58:12.099 [TLM] 20183,9276,1746,1222,3157,1038,1002,0,0,999,1000,680,1083,113,3492,25
03:58:12.100 [TLM] 20193,9286,1736,1222,3155,1006,1021,0,0,1000,999,1100,819,113,3492,25
03:58:12.131 [TLM] 20203,9296,1726,1222,3153,1005,1026,0,2,997,1002,995,762,113,3492,25
03:58:12.131 [TLM] 20213,9306,1716,1222,3151,1029,1024,0,1,998,1001,729,769,113,3492,25
03:58:12.167 [TLM] 20223,9316,1707,1222,3151,970,1017,0,1,998,1001,1439,910,113,3492,25
03:58:12.168 [TLM] 20233,9326,1696,1222,3151,993,983,0,0,1000,999,1078,1209,113,3492,25
03:58:12.202 [TLM] 20243,9336,1687,1222,3152,995,972,0,-1,1001,998,1141,1437,113,3492,25
03:58:12.237 [TLM] 20253,9346,1676,1221,3153,1033,1002,0,0,999,1000,676,1082,113,3492,25
03:58:12.237 [TLM] 20263,9356,1667,1221,3153,999,999,0,0,999,1000,1173,1117,113,3492,25
03:58:12.274 [TLM] 20273,9366,1656,1221,3151,994,993,0,-1,1001,998,1232,1113,113,3492,25
03:58:12.275 [TLM] 20283,9375,1647,1221,3149,975,1017,0,0,999,1000,1431,874,113,3492,25
03:58:12.307 [TLM] 20293,9386,1636,1221,3149,1002,1049,0,0,999,1000,992,462,113,3492,25
03:58:12.307 [TLM] 20303,9396,1626,1221,3149,998,964,0,0,999,1000,1108,1530,113,3492,25
03:58:12.341 [TLM] 20313,9406,1616,1221,3149,979,1009,0,-1,1001,998,1403,906,113,3492,25
03:58:12.377 [TLM] 20323,9416,1606,1221,3148,1005,999,0,0,1000,999,1022,1044,113,3492,25
03:58:12.378 [TLM] 20333,9426,1596,1221,3148,976,1005,0,0,999,1000,1320,1006,113,3492,25
03:58:12.412 [TLM] 20343,9436,1586,1221,3150,959,995,0,0,999,1000,1572,1106,113,3492,25
03:58:12.412 [TLM] 20353,9446,1576,1221,3149,960,1021,0,0,1000,999,1684,731,113,3492,25
03:58:12.447 [TLM] 20363,9456,1566,1220,3147,990,992,0,-1,1001,998,1260,1146,113,3492,25
03:58:12.447 [TLM] 20373,9466,1556,1220,3145,985,980,0,0,1000,999,1331,1267,113,3492,25
03:58:12.481 [TLM] 20383,9476,1546,1220,3144,1019,1018,0,0,1000,999,760,789,113,3492,25
03:58:12.517 [TLM] 20393,9486,1536,1220,3144,1039,966,0,0,1000,999,536,1525,113,3492,25
03:58:12.518 [TLM] 20403,9496,1526,1220,3143,1013,979,0,1,998,1001,896,1354,113,3492,25
03:58:12.551 [TLM] 20413,9506,1516,1220,3142,980,978,0,2,997,1002,1333,1388,113,3492,25
03:58:12.554 [TLM] 20423,9515,1507,1220,3143,970,992,0,-2,1002,997,1523,1183,113,3492,25
03:58:12.586 [TLM] 20433,9526,1496,1220,3144,982,1027,0,1,998,1001,1345,753,113,3492,25
03:58:12.588 [TLM] 20443,9536,1486,1220,3143,1006,1031,0,0,1000,999,1059,641,113,3492,25
03:58:12.621 [TLM] 20453,9546,1476,1220,3142,1003,959,0,0,1000,999,1087,1601,113,3492,25
03:58:12.658 [TLM] 20463,9556,1466,1220,3142,1035,984,0,0,999,1000,633,1320,113,3492,25
03:58:12.659 [TLM] 20473,9566,1456,1220,3144,949,998,0,1,998,1001,1694,1104,113,3492,25
03:58:12.692 [TLM] 20483,9576,1446,1220,3145,965,986,0,1,998,1001,1502,1230,113,3492,25
03:58:12.692 [TLM] 20493,9585,1437,1220,3144,1012,1009,0,0,1000,999,940,944,113,3492,25
03:58:12.726 [TLM] 20503,9596,1426,1220,3144,1013,980,0,-1,1001,998,934,1312,113,3492,25
03:58:12.727 [TLM] 20513,9606,1416,1220,3145,987,1000,0,2,997,1002,1257,1114,113,3492,25
03:58:12.761 [TLM] 20523,9616,1406,1220,3145,963,1009,0,0,1000,999,1664,940,113,3492,25
03:58:12.797 [TLM] 20533,9627,1396,1220,3144,1052,1065,0,1,998,1001,484,146,113,3492,25
03:58:12.832 [TLM] 20543,9636,1386,1220,3144,983,1040,0,1,998,1001,1330,624,113,3492,25
03:58:12.833 [TLM] 20553,9646,1376,1220,3144,997,1000,0,-1,1001,998,1169,1093,113,3492,25
03:58:12.833 [TLM] 20563,9655,1367,1220,3144,991,973,0,0,1000,1000,1230,1333,113,3492,25
03:58:12.867 [TLM] 20573,9666,1356,1220,3142,1011,1021,0,0,999,1000,964,835,113,3492,25
03:58:12.867 [TLM] 20583,9676,1346,1220,3142,993,1039,0,2,997,1002,1141,657,113,3492,25
03:58:12.901 [TLM] 20593,9686,1336,1220,3141,1002,974,0,1,998,1001,1017,1468,113,3492,25
03:58:12.938 [TLM] 20603,9696,1326,1220,3141,1029,959,0,1,998,1001,675,1677,113,3492,25
03:58:12.942 [TLM] 20613,9706,1316,1220,3142,1020,1021,0,1,998,1001,839,849,113,3492,25
03:58:12.973 [TLM] 20623,9716,1306,1220,3141,1011,980,0,0,999,1000,959,1337,113,3492,25
03:58:12.974 [TLM] 20633,9726,1296,1220,3140,987,1000,0,0,1000,999,1283,1077,113,3492,25
03:58:13.007 [TLM] 20643,9736,1286,1220,3140,1045,1009,0,0,1000,999,463,966,113,3492,25
03:58:13.007 [TLM] 20653,9746,1276,1220,3140,1021,1018,0,3,996,1003,753,868,113,3492,25
03:58:13.041 [TLM] 20663,9756,1266,1220,3139,997,992,0,0,1000,999,1152,1159,113,3492,25
03:58:13.078 [TLM] 20673,9766,1256,1220,3139,969,968,0,0,999,1000,1461,1438,113,3492,25
03:58:13.080 [TLM] 20683,9776,1246,1220,3139,982,964,0,0,1000,999,1298,1545,113,3492,25
03:58:13.112 [TLM] 20693,9786,1236,1220,3141,999,1002,0,0,1000,999,1093,1098,113,3492,25
03:58:13.118 [TLM] 20703,9795,1227,1220,3142,977,1012,0,0,999,1000,1411,953,113,3492,25
03:58:13.147 [TLM] 20713,9806,1216,1220,3140,992,977,0,1,998,1001,1143,1147,113,3492,25
03:58:13.148 [TLM] 20723,9816,1206,1220,3140,998,1016,0,3,996,1003,1049,905,113,3492,25
03:58:13.181 [TLM] 20733,9826,1196,1220,3141,977,1033,0,-3,1003,996,1395,523,113,3492,25
03:58:13.217 [TLM] 20743,9836,1186,1220,3141,981,977,0,2,997,1002,1301,1368,113,3492,25
03:58:13.218 [TLM] 20753,9846,1176,1220,3140,1024,1026,0,1,998,1001,740,708,113,3492,25
03:58:13.252 [TLM] 20763,9856,1166,1220,3139,1013,990,0,34,965,1034,376,1733,113,3492,25
03:58:13.253 [TLM] 20773,9866,1156,1220,3143,972,1018,0,-15,1015,984,1634,749,113,3492,25
03:58:13.287 [TLM] 20783,9876,1147,1220,3145,943,999,0,3,996,1003,1825,1171,113,3492,25
03:58:13.287 [TLM] 20793,9886,1137,1220,3144,959,994,0,0,1000,999,1774,1208,113,3492,25
03:58:13.321 [TLM] 20803,9896,1126,1220,3143,1005,1001,0,1,998,1001,1067,1140,113,3492,25
03:58:13.357 [TLM] 20813,9906,1116,1220,3143,995,989,0,8,991,1008,1053,1376,113,3492,25
03:58:13.358 [TLM] 20823,9916,1106,1220,3144,986,1005,0,-8,1008,991,1345,889,113,3492,25
03:58:13.392 [TLM] 20833,9926,1096,1220,3145,1008,1021,0,1,998,1001,916,839,113,3492,25
03:58:13.392 [TLM] 20843,9935,1087,1220,3145,1049,1001,0,1,998,1001,379,1122,113,3492,25
03:58:13.428 [TLM] 20853,9946,1076,1220,3148,1008,976,0,3,996,1003,917,1407,113,3492,25
