17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:26.539 [TUNER] 752,1004,3023.20,3000.00,2.60,0.00,3034.97,3000.00,2.56,0.00
17:24:26.583 [TUNER] 753,996,3023.20,3000.00,2.60,0.00,3034.97,3000.00,2.56,0.00
17:24:26.584 [TUNER] 754,1004,3028.47,3000.00,2.50,0.00,3010.39,3000.00,2.86,0.00
17:24:26.625 [TUNER] 755,996,3028.47,3000.00,2.50,0.00,3010.39,3000.00,2.86,0.00
17:24:26.626 [TUNER] 756,1004,2975.99,3000.00,3.20,0.00,3052.59,3000.00,2.28,0.00
17:24:26.667 [TUNER] 757,996,2975.99,3000.00,3.20,0.00,3052.59,3000.00,2.28,0.00
17:24:26.668 [TUNER] 758,1004,2993.28,3000.00,2.98,0.00,3054.56,3000.00,2.20,0.00
17:24:26.711 [TUNER] 759,996,2993.28,3000.00,2.98,0.00,3054.56,3000.00,2.20,0.00
17:24:26.752 [TUNER] 760,1004,3014.84,3000.00,2.69,0.00,3056.13,3000.00,2.13,-0.00
17:24:26.753 [TUNER] 761,996,3014.84,3000.00,2.69,0.00,3056.13,3000.00,2.13,-0.00
17:24:26.754 [TUNER] 762,1004,2987.42,3000.00,3.06,0.00,3061.69,3000.00,2.01,-0.00
17:24:26.754 [TUNER] 763,996,2987.42,3000.00,3.06,0.00,3061.69,3000.00,2.01,-0.00
17:24:26.794 [TUNER] 764,1004,2999.85,3000.00,2.90,0.00,3024.90,3000.00,2.45,-0.00
17:24:26.795 [TUNER] 765,996,2999.85,3000.00,2.90,0.00,3024.90,3000.00,2.45,-0.00
17:24:26.837 [TUNER] 766,1004,2990.89,3000.00,3.02,0.00,2970.56,3000.00,3.16,-0.00
17:24:26.838 [TUNER] 767,996,2990.89,3000.00,3.02,0.00,2970.56,3000.00,3.16,-0.00
17:24:26.880 [TUNER] 768,1004,2965.69,3000.00,3.38,0.00,2972.61,3000.00,3.16,-0.00
17:24:26.880 [TUNER] 769,996,2965.69,3000.00,3.38,0.00,2972.61,3000.00,3.16,-0.00
17:24:26.924 [TUNER] 770,1004,2988.47,3000.00,3.09,0.00,2952.78,3000.00,3.46,0.00
17:24:26.925 [TUNER] 771,996,2988.47,3000.00,3.09,0.00,2952.78,3000.00,3.46,0.00
17:24:26.965 [TUNER] 772,1004,2994.68,3000.00,3.02,0.00,2967.84,3000.00,3.29,0.00
17:24:26.965 [TUNER] 773,996,2994.68,3000.00,3.02,0.00,2967.84,3000.00,3.29,0.00
17:24:27.006 [TUNER] 774,1004,3010.81,3000.00,2.80,0.00,3009.10,3000.00,2.77,0.00
17:24:27.007 [TUNER] 775,996,3010.81,3000.00,2.80,0.00,3009.10,3000.00,2.77,0.00
17:24:27.051 [TUNER] 776,1004,3040.89,3000.00,2.38,0.00,2971.66,3000.00,3.26,0.00
17:24:27.053 [TUNER] 777,996,3040.89,3000.00,2.38,0.00,2971.66,3000.00,3.26,0.00
17:24:27.053 [TUNER] 778,1004,3017.71,3000.00,2.66,0.00,2945.15,3000.00,3.65,0.00
17:24:27.092 [TUNER] 779,996,3017.71,3000.00,2.66,0.00,2945.15,3000.00,3.65,0.00
17:24:27.092 [TUNER] 780,1004,3013.77,3000.00,2.70,0.00,2979.77,3000.00,3.23,0.00
17:24:27.134 [TUNER] 781,996,3013.77,3000.00,2.70,0.00,2979.77,3000.00,3.23,0.00
17:24:27.134 [TUNER] 782,1004,3004.61,3000.00,2.81,0.00,3000.60,3000.00,2.97,0.00
17:24:27.179 [TUNER] 783,996,3004.61,3000.00,2.81,0.00,3000.60,3000.00,2.97,0.00
17:24:27.181 [TUNER] 784,1004,2969.79,3000.00,3.29,0.00,3005.24,3000.00,2.90,0.00
17:24:27.219 [TUNER] 785,996,2969.79,3000.00,3.29,0.00,3005.24,3000.00,2.90,0.00
17:24:27.219 [TUNER] 786,1004,2986.60,3000.00,3.08,0.00,3005.51,3000.00,2.89,0.00
17:24:27.307 [TUNER] 787,996,2986.60,3000.00,3.08,0.00,3005.51,3000.00,2.89,0.00
17:24:27.307 [TUNER] 788,1004,2987.16,3000.00,3.09,0.00,3000.57,3000.00,2.96,0.00
17:24:27.307 [TUNER] 789,996,2987.16,3000.00,3.09,0.00,3000.57,3000.00,2.96,0.00
17:24:27.307 [TUNER] 790,1004,2978.17,3000.00,3.22,0.00,2980.30,3000.00,3.23,0.00
17:24:27.347 [TUNER] 791,996,2978.17,3000.00,3.22,0.00,2980.30,3000.00,3.23,0.00
17:24:27.348 [TUNER] 792,1004,2992.44,3000.00,3.05,0.00,2989.86,3000.00,3.12,0.00
17:24:27.390 [TUNER] 793,996,2992.44,3000.00,3.05,0.00,2989.86,3000.00,3.12,0.00
17:24:27.391 [TUNER] 794,1004,2968.65,3000.00,3.38,0.00,2997.50,3000.00,3.02,0.00
17:24:27.392 [TUNER] 795,996,2968.65,3000.00,3.38,0.00,2997.50,3000.00,3.02,0.00
17:24:27.433 [TUNER] 796,1004,2944.45,3000.00,3.74,0.00,2979.57,3000.00,3.27,0.00
17:24:27.434 [TUNER] 797,996,2944.45,3000.00,3.74,0.00,2979.57,3000.00,3.27,0.00
17:24:27.474 [TUNER] 798,1004,2981.79,3000.00,3.28,0.00,2986.69,3000.00,3.19,0.00
17:24:27.474 [TUNER] 799,996,2981.79,3000.00,3.28,0.00,2986.69,3000.00,3.19,0.00
17:24:27.519 [TUNER] 800,1004,2972.15,3000.00,3.43,0.00,3008.71,3000.00,2.90,0.00
17:24:27.521 [TUNER] 801,996,2972.15,3000.00,3.43,0.00,3008.71,3000.00,2.90,0.00
17:24:27.558 [TUNER] 802,1004,2997.94,3000.00,3.10,0.00,2998.84,3000.00,3.03,0.00
17:24:27.559 [TUNER] 803,996,2997.94,3000.00,3.10,0.00,2998.84,3000.00,3.03,0.00
17:24:27.603 [TUNER] 804,1004,3050.36,3000.00,2.38,0.00,3004.69,3000.00,2.95,0.00
17:24:27.603 [TUNER] 805,996,3050.36,3000.00,2.38,0.00,3004.69,3000.00,2.95,0.00
17:24:27.645 [TUNER] 806,1004,3028.72,3000.00,2.63,0.00,3001.64,3000.00,2.99,0.00
17:24:27.646 [TUNER] 807,996,3028.72,3000.00,2.63,0.00,3001.64,3000.00,2.99,0.00
17:24:27.688 [TUNER] 808,1004,3020.86,3000.00,2.71,0.00,2966.55,3000.00,3.46,0.00
17:24:27.688 [TUNER] 809,996,3020.86,3000.00,2.71,0.00,2966.55,3000.00,3.46,0.00
17:24:27.732 [TUNER] 810,1004,3000.83,3000.00,2.97,0.00,3015.79,3000.00,2.83,0.00
17:24:27.733 [TUNER] 811,996,3000.83,3000.00,2.97,0.00,3015.79,3000.00,2.83,0.00
17:24:27.733 [TUNER] 812,1004,2988.24,3000.00,3.14,0.00,3017.39,3000.00,2.79,0.00
17:24:27.772 [TUNER] 813,996,2988.24,3000.00,3.14,0.00,3017.39,3000.00,2.79,0.00
17:24:27.772 [TUNER] 814,1004,2983.32,3000.00,3.22,0.00,3007.50,3000.00,2.91,0.00
17:24:27.815 [TUNER] 815,996,2983.32,3000.00,3.22,0.00,3007.50,3000.00,2.91,0.00
17:24:27.817 [TUNER] 816,1004,2993.13,3000.00,3.10,0.00,3040.82,3000.00,2.45,0.00
17:24:27.856 [TUNER] 817,996,2993.13,3000.00,3.10,0.00,3040.82,3000.00,2.45,0.00
17:24:27.856 [TUNER] 818,1004,2974.35,3000.00,3.37,0.00,3029.69,3000.00,2.56,0.00
17:24:27.900 [TUNER] 819,996,2974.35,3000.00,3.37,0.00,3029.69,3000.00,2.56,0.00
17:24:27.901 [TUNER] 820,1004,3004.85,3000.00,2.97,0.00,3017.34,3000.00,2.70,0.00
17:24:27.945 [TUNER] 821,996,3004.85,3000.00,2.97,0.00,3017.34,3000.00,2.70,0.00
17:24:27.945 [TUNER] 822,1004,3013.79,3000.00,2.84,0.00,3038.38,3000.00,2.40,0.00
17:24:27.985 [TUNER] 823,996,3013.79,3000.00,2.84,0.00,3038.38,3000.00,2.40,0.00
17:24:27.986 [TUNER] 824,1004,2984.87,3000.00,3.23,0.00,2997.67,3000.00,2.92,0.00
17:24:28.027 [TUNER] 825,996,2984.87,3000.00,3.23,0.00,2997.67,3000.00,2.92,0.00
17:24:28.028 [TUNER] 826,1004,2984.06,3000.00,3.25,0.00,2946.19,3000.00,3.62,0.00
17:24:28.069 [TUNER] 827,996,2984.06,3000.00,3.25,0.00,2946.19,3000.00,3.62,0.00
17:24:28.070 [TUNER] 828,1004,2984.27,3000.00,3.26,0.00,2978.89,3000.00,3.23,0.00
17:24:28.113 [TUNER] 829,996,2984.27,3000.00,3.26,0.00,2978.89,3000.00,3.23,0.00
17:24:28.115 [TUNER] 830,1004,2990.46,3000.00,3.19,0.00,2978.42,3000.00,3.25,0.00
17:24:28.118 [TUNER] 831,996,2990.46,3000.00,3.19,0.00,2978.42,3000.00,3.25,0.00
17:24:28.155 [TUNER] 832,1004,3023.75,3000.00,2.74,0.00,2999.52,3000.00,2.99,0.00
17:24:28.156 [TUNER] 833,996,3023.75,3000.00,2.74,0.00,2999.52,3000.00,2.99,0.00
17:24:28.200 [TUNER] 834,1004,3039.22,3000.00,2.51,0.00,3001.80,3000.00,2.95,0.00
17:24:28.201 [TUNER] 835,996,3039.22,3000.00,2.51,0.00,3001.80,3000.00,2.95,0.00
17:24:28.241 [TUNER] 836,1004,3024.97,3000.00,2.67,0.00,2952.93,3000.00,3.62,0.00
17:24:28.242 [TUNER] 837,996,3024.97,3000.00,2.67,0.00,2952.93,3000.00,3.62,0.00
17:24:28.283 [TUNER] 838,1004,2988.65,3000.00,3.15,0.00,2974.83,3000.00,3.36,0.00
17:24:28.286 [TUNER] 839,996,2988.65,3000.00,3.15,0.00,2974.83,3000.00,3.36,0.00
17:24:28.325 [TUNER] 840,1004,2976.78,3000.00,3.32,0.00,3010.40,3000.00,2.90,0.00
17:24:28.325 [TUNER] 841,996,2976.78,3000.00,3.32,0.00,3010.40,3000.00,2.90,0.00
17:24:28.370 [TUNER] 842,1004,2994.77,3000.00,3.09,0.00,2990.74,3000.00,3.16,0.00
17:24:28.371 [TUNER] 843,996,2994.77,3000.00,3.09,0.00,2990.74,3000.00,3.16,0.00
17:24:28.411 [TUNER] 844,1004,2986.83,3000.00,3.21,0.00,2998.21,3000.00,3.07,0.00
17:24:28.411 [TUNER] 845,996,2986.83,3000.00,3.21,0.00,2998.21,3000.00,3.07,0.00
17:24:28.411 [TUNER] 846,1004,3015.69,3000.00,2.82,0.00,3019.64,3000.00,2.78,0.00
17:24:28.455 [TUNER] 847,996,3015.69,3000.00,2.82,0.00,3019.64,3000.00,2.78,0.00
17:24:28.456 [TUNER] 848,1004,3017.31,3000.00,2.79,0.00,2995.56,3000.00,3.09,0.00
17:24:28.495 [TUNER] 849,996,3017.31,3000.00,2.79,0.00,2995.56,3000.00,3.09,0.00
17:24:28.495 [TUNER] 850,1004,3010.02,3000.00,2.87,0.00,3017.53,3000.00,2.79,0.00
17:24:28.539 [TUNER] 851,996,3010.02,3000.00,2.87,0.00,3017.53,3000.00,2.79,0.00
17:24:28.541 [TUNER] 852,1004,3010.19,3000.00,2.86,0.00,2994.72,3000.00,3.09,0.00
17:24:28.579 [TUNER] 853,996,3010.19,3000.00,2.86,0.00,2994.72,3000.00,3.09,0.00
17:24:28.581 [TUNER] 854,1004,2975.97,3000.00,3.32,0.00,2979.06,3000.00,3.30,0.00
17:24:28.622 [TUNER] 855,996,2975.97,3000.00,3.32,0.00,2979.06,3000.00,3.30,0.00
17:24:28.623 [TUNER] 856,1004,2972.65,3000.00,3.39,0.00,2987.15,3000.00,3.21,0.00
17:24:28.666 [TUNER] 857,996,2972.65,3000.00,3.39,0.00,2987.15,3000.00,3.21,0.00
17:24:28.668 [TUNER] 858,1004,2993.18,3000.00,3.13,0.00,2999.63,3000.00,3.05,0.00
17:24:28.707 [TUNER] 859,996,2993.18,3000.00,3.13,0.00,2999.63,3000.00,3.05,0.00
17:24:28.707 [TUNER] 860,1004,3007.89,3000.00,2.94,0.00,3014.77,3000.00,2.85,0.00
17:24:28.750 [TUNER] 861,996,3007.89,3000.00,2.94,0.00,3014.77,3000.00,2.85,0.00
17:24:28.751 [TUNER] 862,1004,3026.53,3000.00,2.67,0.00,3017.43,3000.00,2.80,0.00
17:24:28.751 [TUNER] 863,996,3026.53,3000.00,2.67,0.00,3017.43,3000.00,2.80,0.00
17:24:28.838 [TUNER] 864,1004,3051.76,3000.00,2.30,0.00,2980.90,3000.00,3.28,0.00
17:24:28.840 [TUNER] 865,996,3051.76,3000.00,2.30,0.00,2980.90,3000.00,3.28,0.00
17:24:28.843 [TUNER] 866,1004,3004.07,3000.00,2.91,0.00,2985.18,3000.00,3.24,0.00
17:24:28.846 [TUNER] 867,996,3004.07,3000.00,2.91,0.00,2985.18,3000.00,3.24,0.00
17:24:28.875 [TUNER] 868,1004,2991.69,3000.00,3.08,0.00,3022.11,3000.00,2.75,0.00
17:24:28.876 [TUNER] 869,996,2991.69,3000.00,3.08,0.00,3022.11,3000.00,2.75,0.00
17:24:28.921 [TUNER] 870,1004,2991.24,3000.00,3.09,0.00,3045.64,3000.00,2.41,0.00
17:24:28.922 [TUNER] 871,996,2991.24,3000.00,3.09,0.00,3045.64,3000.00,2.41,0.00
17:24:28.961 [TUNER] 872,1004,2975.41,3000.00,3.32,0.00,3041.27,3000.00,2.43,0.00
17:24:28.962 [TUNER] 873,996,2975.41,3000.00,3.32,0.00,3041.27,3000.00,2.43,0.00
17:24:29.005 [TUNER] 874,1004,3008.28,3000.00,2.89,0.00,3054.09,3000.00,2.22,0.00
17:24:29.006 [TUNER] 875,996,3008.28,3000.00,2.89,0.00,3054.09,3000.00,2.22,0.00
17:24:29.050 [TUNER] 876,1004,3003.65,3000.00,2.94,0.00,3060.92,3000.00,2.08,-0.00
17:24:29.051 [TUNER] 877,996,3003.65,3000.00,2.94,0.00,3060.92,3000.00,2.08,-0.00
17:24:29.092 [TUNER] 878,1004,2992.21,3000.00,3.10,0.00,3014.83,3000.00,2.65,-0.00
17:24:29.093 [TUNER] 879,996,2992.21,3000.00,3.10,0.00,3014.83,3000.00,2.65,-0.00
17:24:29.094 [TUNER] 880,1004,3023.44,3000.00,2.67,0.00,2999.44,3000.00,2.84,-0.00
17:24:29.133 [TUNER] 881,996,3023.44,3000.00,2.67,0.00,2999.44,3000.00,2.84,-0.00
17:24:29.135 [TUNER] 882,1004,2995.16,3000.00,3.04,0.00,2979.40,3000.00,3.11,-0.00
17:24:29.175 [TUNER] 883,996,2995.16,3000.00,3.04,0.00,2979.40,3000.00,3.11,-0.00
17:24:29.176 [TUNER] 884,1004,2963.09,3000.00,3.49,0.00,2959.07,3000.00,3.41,0.00
17:24:29.219 [TUNER] 885,996,2963.09,3000.00,3.49,0.00,2959.07,3000.00,3.41,0.00
17:24:29.220 [TUNER] 886,1004,3007.01,3000.00,2.92,0.00,2959.99,3000.00,3.43,0.00
17:24:29.259 [TUNER] 887,996,3007.01,3000.00,2.92,0.00,2959.99,3000.00,3.43,0.00
17:24:29.260 [TUNER] 888,1004,2984.59,3000.00,3.22,0.00,2988.21,3000.00,3.09,0.00
17:24:29.302 [TUNER] 889,996,2984.59,3000.00,3.22,0.00,2988.21,3000.00,3.09,0.00
17:24:29.304 [TUNER] 890,1004,3004.46,3000.00,2.96,0.00,2991.03,3000.00,3.06,0.00
17:24:29.347 [TUNER] 891,996,3004.46,3000.00,2.96,0.00,2991.03,3000.00,3.06,0.00
17:24:29.350 [TUNER] 892,1004,3048.70,3000.00,2.34,0.00,2993.28,3000.00,3.04,0.00
17:24:29.388 [TUNER] 893,996,3048.70,3000.00,2.34,0.00,2993.28,3000.00,3.04,0.00
17:24:29.389 [TUNER] 894,1004,3054.02,3000.00,2.23,0.00,2981.34,3000.00,3.20,0.00
17:24:29.434 [TUNER] 895,996,3054.02,3000.00,2.23,0.00,2981.34,3000.00,3.20,0.00
17:24:29.437 [TUNER] 896,1004,3043.68,3000.00,2.32,0.00,2958.05,3000.00,3.54,0.00
17:24:29.437 [TUNER] 897,996,3043.68,3000.00,2.32,0.00,2958.05,3000.00,3.54,0.00
17:24:29.472 [TUNER] 898,1004,2998.47,3000.00,2.90,0.00,3002.98,3000.00,2.97,0.00
17:24:29.472 [TUNER] 899,996,2998.47,3000.00,2.90,0.00,3002.98,3000.00,2.97,0.00
17:24:29.516 [TUNER] 900,1004,2970.89,3000.00,3.28,0.00,3031.19,3000.00,2.58,0.00
17:24:29.519 [TUNER] 901,996,2970.89,3000.00,3.28,0.00,3031.19,3000.00,2.58,0.00
17:24:29.558 [TUNER] 902,1004,2964.29,3000.00,3.40,0.00,3014.25,3000.00,2.78,0.00
17:24:29.559 [TUNER] 903,996,2964.29,3000.00,3.40,0.00,3014.25,3000.00,2.78,0.00
17:24:29.600 [TUNER] 904,1004,3004.53,3000.00,2.88,0.00,3079.72,3000.00,1.88,0.00
17:24:29.602 [TUNER] 905,996,3004.53,3000.00,2.88,0.00,3079.72,3000.00,1.88,0.00
17:24:29.643 [TUNER] 906,1004,3015.26,3000.00,2.73,0.00,3060.80,3000.00,2.07,-0.00
17:24:29.643 [TUNER] 907,996,3015.26,3000.00,2.73,0.00,3060.80,3000.00,2.07,-0.00
17:24:29.687 [TUNER] 908,1004,3013.52,3000.00,2.74,0.00,3031.92,3000.00,2.40,-0.00
17:24:29.689 [TUNER] 909,996,3013.52,3000.00,2.74,0.00,3031.92,3000.00,2.40,-0.00
17:24:29.729 [TUNER] 910,1004,2976.06,3000.00,3.24,0.00,3021.71,3000.00,2.51,-0.00
17:24:29.730 [TUNER] 911,996,2976.06,3000.00,3.24,0.00,3021.71,3000.00,2.51,-0.00
17:24:29.771 [TUNER] 912,1004,2959.83,3000.00,3.49,0.00,2967.14,3000.00,3.23,-0.00
17:24:29.771 [TUNER] 913,996,2959.83,3000.00,3.49,0.00,2967.14,3000.00,3.23,-0.00
17:24:29.814 [TUNER] 914,1004,2970.05,3000.00,3.38,0.00,2925.21,3000.00,3.83,0.00
17:24:29.816 [TUNER] 915,996,2970.05,3000.00,3.38,0.00,2925.21,3000.00,3.83,0.00
17:24:29.818 [TUNER] 916,1004,2970.49,3000.00,3.40,0.00,2965.54,3000.00,3.35,0.00
17:24:29.856 [TUNER] 917,996,2970.49,3000.00,3.40,0.00,2965.54,3000.00,3.35,0.00
17:24:29.858 [TUNER] 918,1004,2994.89,3000.00,3.10,0.00,2967.74,3000.00,3.35,0.00
17:24:29.899 [TUNER] 919,996,2994.89,3000.00,3.10,0.00,2967.74,3000.00,3.35,0.00
17:24:29.903 [TUNER] 920,1004,3032.45,3000.00,2.58,0.00,3005.58,3000.00,2.87,0.00
17:24:29.939 [TUNER] 921,996,3032.45,3000.00,2.58,0.00,3005.58,3000.00,2.87,0.00
17:24:29.939 [TUNER] 922,1004,3050.48,3000.00,2.30,0.00,3010.94,3000.00,2.79,0.00
17:24:29.983 [TUNER] 923,996,3050.48,3000.00,2.30,0.00,3010.94,3000.00,2.79,0.00
17:24:29.983 [TUNER] 924,1004,3058.02,3000.00,2.15,0.00,2969.70,3000.00,3.34,0.00
17:24:30.070 [TUNER] 925,996,3058.02,3000.00,2.15,0.00,2969.70,3000.00,3.34,0.00
17:24:30.070 [TUNER] 926,1004,3001.35,3000.00,2.88,0.00,2957.32,3000.00,3.54,0.00
17:24:30.070 [TUNER] 927,996,3001.35,3000.00,2.88,0.00,2957.32,3000.00,3.54,0.00
17:24:30.070 [TUNER] 928,1004,2979.21,3000.00,3.19,0.00,2998.96,3000.00,3.01,0.00
17:24:30.071 [TUNER] 929,996,2979.21,3000.00,3.19,0.00,2998.96,3000.00,3.01,0.00
17:24:30.110 [TUNER] 930,1004,2978.67,3000.00,3.21,0.00,2985.89,3000.00,3.19,0.00
17:24:30.110 [TUNER] 931,996,2978.67,3000.00,3.21,0.00,2985.89,3000.00,3.19,0.00
17:24:30.152 [TUNER] 932,1004,2967.94,3000.00,3.38,0.00,3009.79,3000.00,2.88,0.00
17:24:30.153 [TUNER] 933,996,2967.94,3000.00,3.38,0.00,3009.79,3000.00,2.88,0.00
17:24:30.195 [TUNER] 934,1004,2985.12,3000.00,3.17,0.00,3022.04,3000.00,2.70,0.00
17:24:30.195 [TUNER] 935,996,2985.12,3000.00,3.17,0.00,3022.04,3000.00,2.70,0.00
17:24:30.238 [TUNER] 936,1004,3010.03,3000.00,2.84,0.00,3001.77,3000.00,2.96,0.00
17:24:30.238 [TUNER] 937,996,3010.03,3000.00,2.84,0.00,3001.77,3000.00,2.96,0.00
17:24:30.280 [TUNER] 938,1004,2965.54,3000.00,3.45,0.00,2996.72,3000.00,3.02,0.00
17:24:30.281 [TUNER] 939,996,2965.54,3000.00,3.45,0.00,2996.72,3000.00,3.02,0.00
17:24:30.324 [TUNER] 940,1004,2965.16,3000.00,3.48,0.00,2980.66,3000.00,3.24,0.00
17:24:30.325 [TUNER] 941,996,2965.16,3000.00,3.48,0.00,2980.66,3000.00,3.24,0.00
17:24:30.365 [TUNER] 942,1004,2970.87,3000.00,3.44,0.00,2958.36,3000.00,3.56,0.00
17:24:30.365 [TUNER] 943,996,2970.87,3000.00,3.44,0.00,2958.36,3000.00,3.56,0.00
17:24:30.407 [TUNER] 944,1004,2973.72,3000.00,3.42,0.00,2973.16,3000.00,3.40,0.00
17:24:30.408 [TUNER] 945,996,2973.72,3000.00,3.42,0.00,2973.16,3000.00,3.40,0.00
17:24:30.452 [TUNER] 946,1004,2979.44,3000.00,3.37,0.00,2997.89,3000.00,3.09,0.00
17:24:30.494 [TUNER] 947,996,2979.44,3000.00,3.37,0.00,2997.89,3000.00,3.09,0.00
17:24:30.495 [TUNER] 948,1004,3005.49,3000.00,3.03,0.00,3024.54,3000.00,2.73,0.00
17:24:30.496 [TUNER] 949,996,3005.49,3000.00,3.03,0.00,3024.54,3000.00,2.73,0.00
17:24:30.496 [TUNER] 950,1004,3028.05,3000.00,2.71,0.00,3014.94,3000.00,2.84,0.00
17:24:30.534 [TUNER] 951,996,3028.05,3000.00,2.71,0.00,3014.94,3000.00,2.84,0.00
17:24:30.536 [TUNER] 952,1004,3049.53,3000.00,2.39,0.00,2959.16,3000.00,3.58,0.00
17:24:30.578 [TUNER] 953,996,3049.53,3000.00,2.39,0.00,2959.16,3000.00,3.58,0.00
17:24:30.579 [TUNER] 954,1004,3027.20,3000.00,2.65,0.00,2954.04,3000.00,3.69,0.00
17:24:30.620 [TUNER] 955,996,3027.20,3000.00,2.65,0.00,2954.04,3000.00,3.69,0.00
17:24:30.621 [TUNER] 956,1004,3029.95,3000.00,2.59,0.00,3004.07,3000.00,3.05,0.00
17:24:30.663 [TUNER] 957,996,3029.95,3000.00,2.59,0.00,3004.07,3000.00,3.05,0.00
17:24:30.665 [TUNER] 958,1004,3013.26,3000.00,2.79,0.00,3039.80,3000.00,2.56,0.00
17:24:30.704 [TUNER] 959,996,3013.26,3000.00,2.79,0.00,3039.80,3000.00,2.56,0.00
17:24:30.705 [TUNER] 960,1004,2972.41,3000.00,3.34,0.00,3062.36,3000.00,2.22,0.00
17:24:30.750 [TUNER] 961,996,2972.41,3000.00,3.34,0.00,3062.36,3000.00,2.22,0.00
17:24:30.753 [TUNER] 962,1004,2988.70,3000.00,3.15,0.00,3077.84,3000.00,1.96,0.00
17:24:30.790 [TUNER] 963,996,2988.70,3000.00,3.15,0.00,3077.84,3000.00,1.96,0.00
17:24:30.790 [TUNER] 964,1004,2992.28,3000.00,3.11,0.00,3084.21,3000.00,1.80,0.00
17:24:30.791 [TUNER] 965,996,2992.28,3000.00,3.11,0.00,3084.21,3000.00,1.80,0.00
17:24:30.833 [TUNER] 966,1004,2982.26,3000.00,3.25,0.00,3012.85,3000.00,2.69,-0.00
17:24:30.835 [TUNER] 967,996,2982.26,3000.00,3.25,0.00,3012.85,3000.00,2.69,-0.00
17:24:30.877 [TUNER] 968,1004,3030.94,3000.00,2.60,0.00,2983.25,3000.00,3.08,0.00
17:24:30.918 [TUNER] 969,996,3030.94,3000.00,2.60,0.00,2983.25,3000.00,3.08,0.00
17:24:30.920 [TUNER] 970,1004,2991.71,3000.00,3.11,0.00,2949.27,3000.00,3.55,0.00
17:24:30.920 [TUNER] 971,996,2991.71,3000.00,3.11,0.00,2949.27,3000.00,3.55,0.00
17:24:30.963 [TUNER] 972,1004,2971.49,3000.00,3.40,0.00,2934.96,3000.00,3.79,0.00
17:24:30.966 [TUNER] 973,996,2971.49,3000.00,3.40,0.00,2934.96,3000.00,3.79,0.00
17:24:31.003 [TUNER] 974,1004,3009.44,3000.00,2.90,0.00,2976.78,3000.00,3.29,0.00
17:24:31.004 [TUNER] 975,996,3009.44,3000.00,2.90,0.00,2976.78,3000.00,3.29,0.00
17:24:31.046 [TUNER] 976,1004,2978.81,3000.00,3.31,0.00,3011.95,3000.00,2.83,0.00
17:24:31.046 [TUNER] 977,996,2978.81,3000.00,3.31,0.00,3011.95,3000.00,2.83,0.00
17:24:31.088 [TUNER] 978,1004,3016.15,3000.00,2.82,0.00,2986.83,3000.00,3.16,0.00
17:24:31.088 [TUNER] 979,996,3016.15,3000.00,2.82,0.00,2986.83,3000.00,3.16,0.00
17:24:31.130 [TUNER] 980,1004,3035.72,3000.00,2.53,0.00,2952.13,3000.00,3.64,0.00
17:24:31.131 [TUNER] 981,996,3035.72,3000.00,2.53,0.00,2952.13,3000.00,3.64,0.00
17:24:31.134 [TUNER] 982,1004,3028.18,3000.00,2.60,0.00,2989.65,3000.00,3.18,0.00
17:24:31.173 [TUNER] 983,996,3028.18,3000.00,2.60,0.00,2989.65,3000.00,3.18,0.00
17:24:31.173 [TUNER] 984,1004,3015.27,3000.00,2.76,0.00,2987.89,3000.00,3.21,0.00
17:24:31.216 [TUNER] 985,996,3015.27,3000.00,2.76,0.00,2987.89,3000.00,3.21,0.00
17:24:31.217 [TUNER] 986,1004,2991.20,3000.00,3.07,0.00,3024.27,3000.00,2.73,0.00
17:24:31.258 [TUNER] 987,996,2991.20,3000.00,3.07,0.00,3024.27,3000.00,2.73,0.00
17:24:31.259 [TUNER] 988,1004,2971.09,3000.00,3.36,0.00,3049.09,3000.00,2.37,0.00
17:24:31.302 [TUNER] 989,996,2971.09,3000.00,3.36,0.00,3049.09,3000.00,2.37,0.00
17:24:31.302 [TUNER] 990,1004,2964.45,3000.00,3.48,0.00,3042.31,3000.00,2.42,0.00
17:24:31.342 [TUNER] 991,996,2964.45,3000.00,3.48,0.00,3042.31,3000.00,2.42,0.00
17:24:31.342 [TUNER] 992,1004,2998.65,3000.00,3.04,0.00,3060.94,3000.00,2.13,0.00
17:24:31.385 [TUNER] 993,996,2998.65,3000.00,3.04,0.00,3060.94,3000.00,2.13,0.00
17:24:31.386 [TUNER] 994,1004,3001.96,3000.00,2.99,0.00,3028.60,3000.00,2.51,0.00
17:24:31.428 [TUNER] 995,996,3001.96,3000.00,2.99,0.00,3028.60,3000.00,2.51,0.00
17:24:31.428 [TUNER] 996,1004,3015.77,3000.00,2.80,0.00,3002.72,3000.00,2.84,0.00
17:24:31.471 [TUNER] 997,996,3015.77,3000.00,2.80,0.00,3002.72,3000.00,2.84,0.00
17:24:31.473 [TUNER] 998,1004,3017.37,3000.00,2.76,0.00,2995.77,3000.00,2.93,0.00
17:24:31.475 [TUNER] 999,996,3017.37,3000.00,2.76,0.00,2995.77,3000.00,2.93,0.00
